x[km] y[km] z[km] vx[km] vy[km] vz[km]
108167697.572 3025814.225  0.000 -0.979 35.007  0.000 
108040823.384 6049262.624  0.000 -1.957 34.966  0.000 
107829476.702 9067981.229  0.000 -2.934 34.898  0.000 
107533822.883 12079609.774  0.000 -3.908 34.802  0.000 
107154093.244 15081793.551  0.000 -4.880 34.679  0.000 
106690584.881 18072185.255  0.000 -5.847 34.529  0.000 
106143660.435 21048446.819  0.000 -6.810 34.352  0.000 
105513747.811 24008251.251  0.000 -7.768 34.148  0.000 
104801339.835 26949284.454  0.000 -8.720 33.918  0.000 
104006993.873 29869247.041  0.000 -9.664 33.661  0.000 
103131331.390 32765856.133  0.000 -10.602 33.377  0.000 
102175037.465 35636847.151  0.000 -11.531 33.068  0.000 
101138860.249 38479975.587  0.000 -12.450 32.732  0.000 
100023610.379 41293018.763  0.000 -13.361 32.372  0.000 
98830160.344 44073777.573  0.000 -14.260 31.985  0.000 
97559443.794 46820078.199  0.000 -15.149 31.574  0.000 
96212454.814 49529773.821  0.000 -16.025 31.138  0.000 
94790247.136 52200746.291  0.000 -16.890 30.678  0.000 
93293933.319 54830907.793  0.000 -17.741 30.194  0.000 
91724683.868 57418202.478  0.000 -18.578 29.686  0.000 
90083726.322 59960608.071  0.000 -19.400 29.155  0.000 
88372344.283 62456137.452  0.000 -20.207 28.601  0.000 
86591876.416 64902840.215  0.000 -20.999 28.025  0.000 
84743715.392 67298804.189  0.000 -21.774 27.427  0.000 
82829306.799 69642156.934  0.000 -22.532 26.807  0.000 
80850148.005 71931067.207  0.000 -23.273 26.167  0.000 
78807786.985 74163746.390  0.000 -23.995 25.506  0.000 
76703821.103 76338449.891  0.000 -24.698 24.825  0.000 
74539895.865 78453478.507  0.000 -25.383 24.125  0.000 
72317703.622 80507179.748  0.000 -26.047 23.406  0.000 
70038982.246 82497949.133  0.000 -26.691 22.668  0.000 
67705513.767 84424231.439  0.000 -27.314 21.913  0.000 
65319122.973 86284521.915  0.000 -27.916 21.141  0.000 
62881675.983 88077367.460  0.000 -28.496 20.352  0.000 
60395078.783 89801367.751  0.000 -29.053 19.548  0.000 
57861275.730 91455176.342  0.000 -29.588 18.728  0.000 
55282248.032 93037501.709  0.000 -30.100 17.893  0.000 
52660012.191 94547108.259  0.000 -30.588 17.045  0.000 
49996618.426 95982817.291  0.000 -31.052 16.183  0.000 
47294149.069 97343507.919  0.000 -31.492 15.308  0.000 
44554716.928 98628117.936  0.000 -31.908 14.422  0.000 
41780463.639 99835644.652  0.000 -32.298 13.524  0.000 
38973557.983 100965145.662  0.000 -32.664 12.616  0.000 
36136194.193 102015739.590  0.000 -33.003 11.698  0.000 
33270590.235 102986606.766  0.000 -33.317 10.771  0.000 
30378986.070 103876989.865  0.000 -33.605  9.836  0.000 
27463641.902 104686194.496  0.000 -33.867  8.892  0.000 
24526836.413 105413589.739  0.000 -34.102  7.942  0.000 
21570864.975 106058608.634  0.000 -34.310  6.986  0.000 
18598037.858 106620748.617  0.000 -34.492  6.024  0.000 
15610678.422 107099571.915  0.000 -34.647  5.058  0.000 
12611121.301 107494705.873  0.000 -34.774  4.087  0.000 
9601710.576 107805843.253  0.000 -34.875  3.114  0.000 
6584797.946 108032742.456  0.000 -34.948  2.138  0.000 
3562740.884 108175227.719  0.000 -34.994  1.160  0.000 
537900.803 108233189.236  0.000 -35.012  0.181  0.000 
-2487358.799 108206583.246  0.000 -35.003 -0.797  0.000 
-5510674.176 108095432.063  0.000 -34.967 -1.775  0.000 
-8529683.188 107899824.048  0.000 -34.904 -2.752  0.000 
-11542027.141 107619913.540  0.000 -34.813 -3.726  0.000 
-14545352.631 107255920.728  0.000 -34.695 -4.698  0.000 
-17537313.381 106808131.480  0.000 -34.550 -5.666  0.000 
-20515572.075 106276897.105  0.000 -34.378 -6.629  0.000 
-23477802.178 105662634.084  0.000 -34.179 -7.587  0.000 
-26421689.756 104965823.734  0.000 -33.953 -8.539  0.000 
-29344935.278 104187011.832  0.000 -33.701 -9.485  0.000 
-32245255.415 103326808.181  0.000 -33.423 -10.423  0.000 
-35120384.816 102385886.131  0.000 -33.118 -11.353  0.000 
-37968077.880 101364982.050  0.000 -32.788 -12.274  0.000 
-40786110.502 100264894.745  0.000 -32.432 -13.186  0.000 
-43572281.814 99086484.832  0.000 -32.050 -14.087  0.000 
-46324415.897 97830674.064  0.000 -31.644 -14.977  0.000 
-49040363.476 96498444.605  0.000 -31.213 -15.856  0.000 
-51718003.601 95090838.261  0.000 -30.757 -16.722  0.000 
-54355245.294 93608955.666  0.000 -30.278 -17.575  0.000 
-56950029.182 92053955.412  0.000 -29.775 -18.414  0.000 
-59500329.105 90427053.153  0.000 -29.248 -19.239  0.000 
-62004153.686 88729520.643  0.000 -28.699 -20.048  0.000 
-64459547.891 86962684.746  0.000 -28.128 -20.843  0.000 
-66864594.549 85127926.398  0.000 -27.534 -21.620  0.000 
-69217415.843 83226679.525  0.000 -26.919 -22.381  0.000 
-71516174.776 81260429.924  0.000 -26.283 -23.125  0.000 
-73759076.602 79230714.098  0.000 -25.626 -23.850  0.000 
-75944370.219 77139118.062  0.000 -24.949 -24.557  0.000 
-78070349.539 74987276.095  0.000 -24.253 -25.244  0.000 
-80135354.809 72776869.469  0.000 -23.538 -25.912  0.000 
-82137773.912 70509625.137  0.000 -22.805 -26.560  0.000 
-84076043.614 68187314.380  0.000 -22.054 -27.187  0.000 
-85948650.785 65811751.426  0.000 -21.285 -27.792  0.000 
-87754133.576 63384792.036  0.000 -20.500 -28.376  0.000 
-89491082.557 60908332.052  0.000 -19.699 -28.938  0.000 
-91158141.813 58384305.920  0.000 -18.883 -29.477  0.000 
-92754010.002 55814685.180  0.000 -18.052 -29.993  0.000 
-94277441.364 53201476.927  0.000 -17.206 -30.486  0.000 
-95727246.693 50546722.247  0.000 -16.348 -30.955  0.000 
-97102294.261 47852494.622  0.000 -15.476 -31.399  0.000 
-98401510.700 45120898.318  0.000 -14.593 -31.820  0.000 
-99623881.836 42354066.737  0.000 -13.698 -32.215  0.000 
-100768453.481 39554160.760  0.000 -12.792 -32.585  0.000 
-101834332.171 36723367.058  0.000 -11.876 -32.930  0.000 
-102820685.863 33863896.389  0.000 -10.951 -33.249  0.000 
-103726744.587 30977981.875  0.000 -10.018 -33.542  0.000 
-104551801.037 28067877.257  0.000 -9.077 -33.809  0.000 
-105295211.129 25135855.145  0.000 -8.128 -34.049  0.000 
-105956394.498 22184205.240  0.000 -7.174 -34.263  0.000 
-106534834.950 19215232.553  0.000 -6.213 -34.450  0.000 
-107030080.867 16231255.608  0.000 -5.248 -34.610  0.000 
-107441745.555 13234604.634  0.000 -4.279 -34.743  0.000 
-107769507.548 10227619.749  0.000 -3.307 -34.849  0.000 
-108013110.856 7212649.136  0.000 -2.331 -34.928  0.000 
-108172365.167 4192047.216  0.000 -1.354 -34.980  0.000 
-108247145.995 1168172.805  0.000 -0.376 -35.004  0.000 
-108237394.776 -1856612.713  0.000  0.602 -35.001  0.000 
-108143118.915 -4879947.238  0.000  1.580 -34.970  0.000 
-107964391.782 -7899469.785  0.000  2.557 -34.912  0.000 
-107701352.653 -10912822.332  0.000  3.531 -34.827  0.000 
-107354206.607 -13917651.653  0.000  4.503 -34.715  0.000 
-106923224.361 -16911611.155  0.000  5.471 -34.576  0.000 
-106408742.064 -19892362.706  0.000  6.436 -34.410  0.000 
-105811161.038 -22857578.457  0.000  7.395 -34.216  0.000 
-105130947.461 -25804942.658  0.000  8.348 -33.996  0.000 
-104368632.010 -28732153.463  0.000  9.295 -33.750  0.000 
-103524809.447 -31636924.725  0.000 10.234 -33.477  0.000 
-102600138.158 -34516987.778  0.000 11.166 -33.178  0.000 
-101595339.641 -37370093.206  0.000 12.089 -32.853  0.000 
-100511197.945 -40194012.599  0.000 13.002 -32.503  0.000 
-99348559.061 -42986540.287  0.000 13.905 -32.127  0.000 
-98108330.266 -45745495.064  0.000 14.798 -31.726  0.000 
-96791479.417 -48468721.891  0.000 15.679 -31.300  0.000 
-95399034.198 -51154093.572  0.000 16.547 -30.849  0.000 
-93932081.321 -53799512.417  0.000 17.403 -30.375  0.000 
-92391765.682 -56402911.880  0.000 18.245 -29.877  0.000 
-90779289.472 -58962258.168  0.000 19.073 -29.356  0.000 
-89095911.239 -61475551.833  0.000 19.886 -28.811  0.000 
-87342944.911 -63940829.331  0.000 20.684 -28.244  0.000 
-85521758.772 -66356164.552  0.000 21.465 -27.655  0.000 
-83633774.403 -68719670.331  0.000 22.230 -27.045  0.000 
-81680465.567 -71029499.916  0.000 22.977 -26.413  0.000 
-79663357.072 -73283848.412  0.000 23.706 -25.761  0.000 
-77584023.575 -75480954.193  0.000 24.417 -25.088  0.000 
-75444088.364 -77619100.278  0.000 25.109 -24.396  0.000 
-73245222.090 -79696615.671  0.000 25.781 -23.685  0.000 
-70989141.466 -81711876.671  0.000 26.433 -22.955  0.000 
-68677607.933 -83663308.138  0.000 27.064 -22.208  0.000 
-66312426.288 -85549384.728  0.000 27.675 -21.443  0.000 
-63895443.275 -87368632.084  0.000 28.263 -20.661  0.000 
-61428546.148 -89119627.992  0.000 28.830 -19.863  0.000 
-58913661.205 -90801003.492  0.000 29.374 -19.050  0.000 
-56352752.279 -92411443.952  0.000 29.895 -18.222  0.000 
-53747819.214 -93949690.095  0.000 30.393 -17.379  0.000 
-51100896.304 -95414538.990  0.000 30.867 -16.523  0.000 
-48414050.706 -96804844.991  0.000 31.317 -15.654  0.000 
-45689380.833 -98119520.635  0.000 31.742 -14.773  0.000 
-42929014.710 -99357537.499  0.000 32.143 -13.880  0.000 
-40135108.322 -100517927.003  0.000 32.518 -12.976  0.000 
-37309843.930 -101599781.172  0.000 32.869 -12.062  0.000 
-34455428.364 -102602253.351  0.000 33.193 -11.139  0.000 
-31574091.311 -103524558.868  0.000 33.492 -10.207  0.000 
-28668083.563 -104365975.652  0.000 33.764 -9.267  0.000 
-25739675.272 -105125844.803  0.000 34.010 -8.319  0.000 
-22791154.171 -105803571.108  0.000 34.229 -7.366  0.000 
-19824823.790 -106398623.514  0.000 34.422 -6.406  0.000 
-16843001.656 -106910535.547  0.000 34.588 -5.441  0.000 
-13848017.488 -107338905.678  0.000 34.727 -4.473  0.000 
-10842211.371 -107683397.645  0.000 34.838 -3.500  0.000 
-7827931.934 -107943740.718  0.000 34.923 -2.525  0.000 
-4807534.510 -108119729.920  0.000 34.980 -1.548  0.000 
-1783379.299 -108211226.184  0.000 35.010 -0.570  0.000 
1242170.475 -108218156.473  0.000 35.012  0.409  0.000 
4266750.416 -108140513.841  0.000 34.987  1.388  0.000 
7287996.800 -107978357.440  0.000 34.935  2.365  0.000 
10303548.425 -107731812.482  0.000 34.856  3.341  0.000 
13311048.457 -107401070.142  0.000 34.749  4.314  0.000 
16308146.271 -106986387.419  0.000 34.615  5.283  0.000 
19292499.293 -106488086.933  0.000 34.454  6.249  0.000 
22261774.829 -105906556.682  0.000 34.266  7.210  0.000 
25213651.893 -105242249.741  0.000 34.051  8.165  0.000 
28145823.022 -104495683.912  0.000 33.810  9.113  0.000 
31055996.079 -103667441.326  0.000 33.542 10.055  0.000 
33941896.052 -102758167.989  0.000 33.248 10.989  0.000 
36801266.831 -101768573.280  0.000 32.928 11.914  0.000 
39631872.975 -100699429.405  0.000 32.582 12.830  0.000 
42431501.462 -99551570.792  0.000 32.211 13.736  0.000 
45197963.425 -98325893.444  0.000 31.815 14.631  0.000 
47929095.862 -97023354.244  0.000 31.394 15.515  0.000 
50622763.332 -95644970.205  0.000 30.948 16.386  0.000 
53276859.628 -94191817.682  0.000 30.478 17.245  0.000 
55889309.427 -92665031.532  0.000 29.984 18.090  0.000 
58458069.915 -91065804.227  0.000 29.467 18.922  0.000 
60981132.390 -89395384.928  0.000 28.926 19.738  0.000 
63456523.833 -87655078.508  0.000 28.363 20.539  0.000 
65882308.457 -85846244.531  0.000 27.778 21.324  0.000 
68256589.224 -83970296.196  0.000 27.171 22.092  0.000 
70577509.331 -82028699.230  0.000 26.543 22.843  0.000 
72843253.666 -80022970.744  0.000 25.894 23.577  0.000 
75052050.232 -77954678.048  0.000 25.225 24.291  0.000 
77202171.536 -75825437.424  0.000 24.536 24.987  0.000 
79291935.944 -73636912.866  0.000 23.828 25.663  0.000 
81319708.997 -71390814.777  0.000 23.102 26.320  0.000 
83283904.698 -69088898.630  0.000 22.357 26.955  0.000 
85182986.752 -66732963.601  0.000 21.595 27.570  0.000 
87015469.773 -64324851.154  0.000 20.816 28.163  0.000 
88779920.447 -61866443.607  0.000 20.020 28.734  0.000 
90474958.659 -59359662.654  0.000 19.209 29.282  0.000 
92099258.575 -56806467.864  0.000 18.383 29.808  0.000 
93651549.682 -54208855.148  0.000 17.543 30.310  0.000 
95130617.782 -51568855.195  0.000 16.688 30.789  0.000 
96535305.950 -48888531.882  0.000 15.821 31.243  0.000 
97864515.438 -46169980.660  0.000 14.942 31.674  0.000 
99117206.538 -43415326.912  0.000 14.050 32.079  0.000 
100292399.397 -40626724.289  0.000 13.148 32.459  0.000 
101389174.789 -37806353.025  0.000 12.235 32.814  0.000 
102406674.831 -34956418.225  0.000 11.313 33.144  0.000 
103344103.659 -32079148.145  0.000 10.382 33.447  0.000 
104200728.055 -29176792.439  0.000  9.443 33.724  0.000 
104975878.016 -26251620.402  0.000  8.497 33.975  0.000 
105668947.284 -23305919.192  0.000  7.543 34.199  0.000 
106279393.822 -20341992.035  0.000  6.584 34.397  0.000 
106806740.235 -17362156.425  0.000  5.620 34.567  0.000 
107250574.148 -14368742.305  0.000  4.652 34.711  0.000 
107610548.527 -11364090.243  0.000  3.679 34.828  0.000 
107886381.952 -8350549.598  0.000  2.704 34.917  0.000 
108077858.838 -5330476.682  0.000  1.727 34.979  0.000 
