x[km] y[km] z[km] vx[km] vy[km] vz[km]
57762294.339 4136216.707  0.000 -3.415 47.751  0.000 
57319933.837 8251333.630  0.000 -6.812 47.385  0.000 
56585183.964 12324359.901  0.000 -10.174 46.778  0.000 
55561807.306 16334521.897  0.000 -13.485 45.932  0.000 
54255043.850 20261370.395  0.000 -16.726 44.852  0.000 
52671583.531 24084885.972  0.000 -19.881 43.543  0.000 
50819531.218 27785582.092  0.000 -22.935 42.012  0.000 
48708364.317 31344605.320  0.000 -25.872 40.268  0.000 
46348883.246 34743832.131  0.000 -28.676 38.318  0.000 
43753155.056 37965961.808  0.000 -31.334 36.173  0.000 
40934450.517 40994604.932  0.000 -33.831 33.845  0.000 
37907175.018 43814367.010  0.000 -36.155 31.344  0.000 
34686793.678 46410926.796  0.000 -38.295 28.685  0.000 
31289751.064 48771108.934  0.000 -40.240 25.880  0.000 
27733385.983 50882950.517  0.000 -41.979 22.944  0.000 
24035841.788 52735761.268  0.000 -43.504 19.891  0.000 
20215972.714 54320177.028  0.000 -44.807 16.739  0.000 
16293246.726 55628206.310  0.000 -45.882 13.502  0.000 
12287645.413 56653269.690  0.000 -46.723 10.197  0.000 
8219561.461 57390231.873  0.000 -47.326  6.841  0.000 
4109694.237 57835426.294  0.000 -47.689  3.452  0.000 
-21055.959 57986672.154  0.000 -47.809  0.045  0.000 
-4151694.434 57843283.853  0.000 -47.686 -3.360  0.000 
-8261238.881 57406072.782  0.000 -47.321 -6.747  0.000 
-12328825.856 56677341.524  0.000 -46.716 -10.100  0.000 
-16333816.411 55660870.509  0.000 -45.874 -13.400  0.000 
-20255900.358 54361897.237  0.000 -44.800 -16.631  0.000 
-24075198.651 52787088.193  0.000 -43.498 -19.777  0.000 
-27772363.369 50944503.640  0.000 -41.976 -22.821  0.000 
-31328674.828 48843555.487  0.000 -40.242 -25.750  0.000 
-34726135.346 46494958.473  0.000 -38.304 -28.547  0.000 
-37947559.212 43910674.930  0.000 -36.172 -31.199  0.000 
-40976658.434 41103853.431  0.000 -33.857 -33.692  0.000 
-43798123.858 38088761.635  0.000 -31.372 -36.014  0.000 
-46397701.289 34880713.684  0.000 -28.728 -38.153  0.000 
-48762262.247 31495992.520  0.000 -25.938 -40.098  0.000 
-50879869.045 27951767.515  0.000 -23.018 -41.840  0.000 
-52739833.878 24266007.823  0.000 -19.982 -43.370  0.000 
-54332771.671 20457391.886  0.000 -16.845 -44.681  0.000 
-55650646.432 16545213.528  0.000 -13.623 -45.765  0.000 
-56686810.902 12549285.111  0.000 -10.332 -46.617  0.000 
-57436039.340 8489838.201  0.000 -6.989 -47.233  0.000 
-57894553.273 4387422.235  0.000 -3.611 -47.610  0.000 
-58060040.118 262801.673  0.000 -0.215 -47.746  0.000 
-57931664.571 -3863147.880  0.000  3.183 -47.641  0.000 
-57510072.740 -7969544.084  0.000  6.564 -47.294  0.000 
-56797388.971 -12035602.302  0.000  9.912 -46.708  0.000 
-55797205.409 -16040739.578  0.000 13.211 -45.886  0.000 
-54514564.321 -19964677.663  0.000 16.443 -44.831  0.000 
-52955933.275 -23787544.576  0.000 19.591 -43.549  0.000 
-51129173.265 -27489974.241  0.000 22.641 -42.047  0.000 
-49043499.944 -31053203.701  0.000 25.577 -40.331  0.000 
-46709438.130 -34459167.443  0.000 28.384 -38.411  0.000 
-44138769.789 -37690588.386  0.000 31.047 -36.296  0.000 
-41344475.726 -40731065.070  0.000 33.554 -33.996  0.000 
-38340671.260 -43565154.624  0.000 35.891 -31.524  0.000 
-35142536.170 -46178451.101  0.000 38.046 -28.892  0.000 
-31766239.231 -48557658.781  0.000 40.010 -26.112  0.000 
-28228857.700 -50690660.065  0.000 41.771 -23.200  0.000 
-24548292.116 -52566577.616  0.000 43.320 -20.169  0.000 
-20743176.827 -54175830.414  0.000 44.650 -17.035  0.000 
-16832786.657 -55510183.428  0.000 45.754 -13.813  0.000 
-12836940.169 -56562790.632  0.000 46.626 -10.521  0.000 
-8775899.989 -57328231.120  0.000 47.261 -7.174  0.000 
-4670270.666 -57802538.112  0.000 47.656 -3.790  0.000 
-540894.593 -57983220.681  0.000 47.810 -0.386  0.000 
3591253.524 -57869278.045  0.000 47.720  3.021  0.000 
7705173.093 -57461206.329  0.000 47.388  6.414  0.000 
11779944.446 -56760997.726  0.000 46.815  9.775  0.000 
15794835.466 -55772132.024  0.000 46.004 13.087  0.000 
19729407.499 -54499560.515  0.000 44.958 16.334  0.000 
23563619.994 -52949682.324  0.000 43.684 19.498  0.000 
27277933.324 -51130313.263  0.000 42.186 22.564  0.000 
30853409.249 -49050647.330  0.000 40.474 25.516  0.000 
34271808.483 -46721211.018  0.000 38.555 28.338  0.000 
37515684.846 -44153810.662  0.000 36.439 31.017  0.000 
40568475.482 -41361473.064  0.000 34.137 33.538  0.000 
43414586.675 -38358379.677  0.000 31.661 35.889  0.000 
46039474.767 -35159794.693  0.000 29.023 38.058  0.000 
48429721.748 -31781987.381  0.000 26.236 40.033  0.000 
50573105.096 -28242149.079  0.000 23.316 41.804  0.000 
52458661.480 -24558305.268  0.000 20.276 43.362  0.000 
54076743.959 -20749223.186  0.000 17.132 44.699  0.000 
55419072.376 -16834315.463  0.000 13.901 45.808  0.000 
56478776.635 -12833540.292  0.000 10.598 46.684  0.000 
57250432.646 -8767298.674  0.000  7.241 47.322  0.000 
57730090.707 -4656329.268  0.000  3.848 47.718  0.000 
57915296.183 -521601.430  0.000  0.434 47.871  0.000 
57805102.350 3615792.993  0.000 -2.982 47.780  0.000 
57400075.339 7734748.530  0.000 -6.382 47.445  0.000 
56702291.148 11814255.017  0.000 -9.750 46.868  0.000 
55715324.743 15833506.022  0.000 -13.067 46.052  0.000 
54444231.306 19772006.154  0.000 -16.318 45.001  0.000 
52895519.739 23609676.701  0.000 -19.486 43.721  0.000 
51077118.587 27326959.016  0.000 -22.553 42.218  0.000 
48998334.544 30904915.103  0.000 -25.505 40.500  0.000 
46669803.817 34325324.862  0.000 -28.327 38.576  0.000 
44103436.593 37570779.487  0.000 -31.004 36.455  0.000 
41312354.928 40624770.519  0.000 -33.522 34.149  0.000 
38310824.423 43471774.086  0.000 -35.869 31.670  0.000 
35114180.045 46097329.911  0.000 -38.033 29.030  0.000 
31738746.518 48488114.662  0.000 -40.002 26.242  0.000 
28201753.719 50632009.295  0.000 -41.768 23.322  0.000 
24521247.552 52518160.034  0.000 -43.320 20.284  0.000 
20715996.763 54137032.719  0.000 -44.652 17.143  0.000 
16805396.225 55480460.228  0.000 -45.756 13.916  0.000 
12809367.197 56541682.788  0.000 -46.627 10.619  0.000 
8748255.092 57315380.966  0.000 -47.261  7.269  0.000 
4642725.288 57797701.220  0.000 -47.654  3.882  0.000 
513657.542 57986273.897  0.000 -47.805  0.478  0.000 
-3617960.462 57880223.628  0.000 -47.713 -2.929  0.000 
-7731139.874 57480172.102  0.000 -47.379 -6.319  0.000 
-11804997.202 56788233.221  0.000 -46.804 -9.677  0.000 
-15818860.065 55808000.725  0.000 -45.992 -12.984  0.000 
-19752371.652 54544528.353  0.000 -44.946 -16.225  0.000 
-23585593.344 53004302.695  0.000 -43.673 -19.383  0.000 
-27299105.030 51195208.883  0.000 -42.179 -22.441  0.000 
-30874102.592 49126489.349  0.000 -40.471 -25.385  0.000 
-34292492.119 46808695.849  0.000 -38.558 -28.199  0.000 
-37536980.371 44253635.047  0.000 -36.451 -30.870  0.000 
-40591161.084 41474307.935  0.000 -34.159 -33.384  0.000 
-43439596.705 38484843.414  0.000 -31.694 -35.728  0.000 
-46067895.159 35300426.378  0.000 -29.069 -37.891  0.000 
-48462781.314 31937220.673  0.000 -26.298 -39.862  0.000 
-50612162.804 28412287.309  0.000 -23.394 -41.630  0.000 
-52505189.899 24743498.350  0.000 -20.371 -43.188  0.000 
-54132309.174 20949446.895  0.000 -17.246 -44.526  0.000 
-55485310.702 17049353.593  0.000 -14.034 -45.639  0.000 
-56557368.589 13062970.152  0.000 -10.751 -46.521  0.000 
-57343074.647 9010480.304  0.000 -7.414 -47.168  0.000 
-57838465.063 4912398.705  0.000 -4.039 -47.575  0.000 
-58041039.942 789468.249  0.000 -0.644 -47.742  0.000 
-57949775.645 -3337443.702  0.000  2.754 -47.667  0.000 
-57565129.848 -7447449.688  0.000  6.139 -47.351  0.000 
-56889039.322 -11519746.625  0.000  9.492 -46.796  0.000 
-55924910.426 -15533719.873  0.000 12.798 -46.003  0.000 
-54677602.357 -19469046.420  0.000 16.039 -44.977  0.000 
-53153403.243 -23305796.666  0.000 19.199 -43.724  0.000 
-51359999.168 -27024534.348  0.000 22.263 -42.249  0.000 
-49306436.281 -30606414.099  0.000 25.214 -40.560  0.000 
-47003076.143 -34033276.187  0.000 28.038 -38.665  0.000 
-44461544.529 -37287737.962  0.000 30.720 -36.574  0.000 
-41694673.907 -40353281.574  0.000 33.247 -34.297  0.000 
-38716439.851 -43214337.513  0.000 35.606 -31.847  0.000 
-35541891.687 -45856363.578  0.000 37.786 -29.234  0.000 
-32187077.692 -48265918.849  0.000 39.774 -26.472  0.000 
-28668965.181 -50430732.308  0.000 41.561 -23.576  0.000 
-25005355.869 -52339765.739  0.000 43.138 -20.559  0.000 
-21214796.895 -53983270.588  0.000 44.496 -17.437  0.000 
-17316487.945 -55352838.463  0.000 45.629 -14.226  0.000 
-13330184.895 -56441445.020  0.000 46.530 -10.941  0.000 
-9276100.467 -57243486.963  0.000 47.196 -7.601  0.000 
-5174802.357 -57754811.971  0.000 47.621 -4.220  0.000 
-1047109.355 -57972741.341  0.000 47.806 -0.818  0.000 
3086014.047 -57896085.233  0.000 47.747  2.590  0.000 
7203564.012 -57525150.378  0.000 47.446  5.986  0.000 
11284604.163 -56861740.196  0.000 46.903  9.352  0.000 
15308372.275 -55909147.277  0.000 46.121 12.671  0.000 
19254386.317 -54672138.238  0.000 45.105 15.927  0.000 
23102549.290 -53156931.000  0.000 43.859 19.103  0.000 
26833252.318 -51371164.559  0.000 42.390 22.182  0.000 
30427475.437 -49323861.393  0.000 40.704 25.149  0.000 
33866885.561 -47025382.662  0.000 38.811 27.989  0.000 
37133931.091 -44487376.399  0.000 36.719 30.687  0.000 
40211932.661 -41722718.963  0.000 34.440 33.229  0.000 
43085169.523 -38745450.002  0.000 31.985 35.602  0.000 
45738961.112 -35570701.287  0.000 29.367 37.794  0.000 
48159743.317 -32214619.740  0.000 26.598 39.794  0.000 
50335139.067 -28694285.073  0.000 23.694 41.591  0.000 
52254022.815 -25027622.452  0.000 20.668 43.177  0.000 
53906578.570 -21233310.643  0.000 17.537 44.542  0.000 
55284351.153 -17330686.118  0.000 14.315 45.681  0.000 
