x[km] y[km] z[km] vx[km] vy[km] vz[km]
227910464.156 2084578.292  0.000 -0.221 24.126  0.000 
227881857.420 4168982.163  0.000 -0.441 24.123  0.000 
227834182.186 6253037.207  0.000 -0.662 24.118  0.000 
227767442.440 8336569.045  0.000 -0.883 24.111  0.000 
227681643.764 10419403.343  0.000 -1.103 24.102  0.000 
227576793.333 12501365.826  0.000 -1.324 24.091  0.000 
227452899.914 14582282.291  0.000 -1.544 24.078  0.000 
227309973.871 16661978.621  0.000 -1.764 24.062  0.000 
227148027.154 18740280.803  0.000 -1.984 24.045  0.000 
226967073.307 20817014.937  0.000 -2.204 24.026  0.000 
226767127.463 22892007.256  0.000 -2.424 24.005  0.000 
226548206.343 24965084.138  0.000 -2.644 23.982  0.000 
226310328.253 27036072.120  0.000 -2.863 23.957  0.000 
226053513.088 29104797.913  0.000 -3.082 23.929  0.000 
225777782.323 31171088.418  0.000 -3.301 23.900  0.000 
225483159.016 33234770.736  0.000 -3.519 23.869  0.000 
225169667.806 35295672.189  0.000 -3.737 23.836  0.000 
224837334.907 37353620.329  0.000 -3.955 23.801  0.000 
224486188.111 39408442.953  0.000 -4.173 23.764  0.000 
224116256.781 41459968.122  0.000 -4.390 23.724  0.000 
223727571.853 43508024.168  0.000 -4.607 23.683  0.000 
223320165.830 45552439.715  0.000 -4.823 23.640  0.000 
222894072.779 47593043.691  0.000 -5.040 23.595  0.000 
222449328.332 49629665.339  0.000 -5.255 23.548  0.000 
221985969.679 51662134.237  0.000 -5.470 23.499  0.000 
221504035.566 53690280.307  0.000 -5.685 23.448  0.000 
221003566.294 55713933.835  0.000 -5.899 23.395  0.000 
220484603.711 57732925.478  0.000 -6.113 23.340  0.000 
219947191.215 59747086.284  0.000 -6.327 23.283  0.000 
219391373.744 61756247.703  0.000 -6.539 23.224  0.000 
218817197.775 63760241.604  0.000 -6.752 23.163  0.000 
218224711.322 65758900.286  0.000 -6.963 23.101  0.000 
217613963.927 67752056.491  0.000 -7.174 23.036  0.000 
216985006.662 69739543.425  0.000 -7.385 22.970  0.000 
216337892.120 71721194.762  0.000 -7.595 22.901  0.000 
215672674.413 73696844.666  0.000 -7.804 22.831  0.000 
214989409.166 75666327.802  0.000 -8.012 22.758  0.000 
214288153.514 77629479.348  0.000 -8.220 22.684  0.000 
213568966.095 79586135.011  0.000 -8.427 22.608  0.000 
212831907.049 81536131.041  0.000 -8.634 22.530  0.000 
212077038.009 83479304.243  0.000 -8.840 22.450  0.000 
211304422.096 85415491.991  0.000 -9.045 22.368  0.000 
210514123.918 87344532.244  0.000 -9.249 22.285  0.000 
209706209.560 89266263.556  0.000 -9.452 22.199  0.000 
208880746.580 91180525.091  0.000 -9.655 22.112  0.000 
208037804.006 93087156.638  0.000 -9.857 22.022  0.000 
207177452.324 94985998.621  0.000 -10.058 21.931  0.000 
206299763.480 96876892.116  0.000 -10.258 21.838  0.000 
205404810.868 98759678.861  0.000 -10.458 21.744  0.000 
204492669.325 100634201.273  0.000 -10.656 21.647  0.000 
203563415.129 102500302.456  0.000 -10.854 21.549  0.000 
202617125.985 104357826.220  0.000 -11.051 21.449  0.000 
201653881.027 106206617.089  0.000 -11.246 21.347  0.000 
200673760.805 108046520.317  0.000 -11.441 21.243  0.000 
199676847.281 109877381.899  0.000 -11.635 21.137  0.000 
198663223.822 111699048.588  0.000 -11.828 21.030  0.000 
197632975.194 113511367.902  0.000 -12.020 20.921  0.000 
196586187.552 115314188.139  0.000 -12.211 20.810  0.000 
195522948.435 117107358.392  0.000 -12.401 20.698  0.000 
194443346.759 118890728.559  0.000 -12.590 20.583  0.000 
193347472.808 120664149.357  0.000 -12.777 20.467  0.000 
192235418.230 122427472.332  0.000 -12.964 20.350  0.000 
191107276.024 124180549.876  0.000 -13.150 20.230  0.000 
189963140.536 125923235.234  0.000 -13.334 20.109  0.000 
188803107.450 127655382.521  0.000 -13.518 19.986  0.000 
187627273.781 129376846.730  0.000 -13.700 19.862  0.000 
186435737.865 131087483.748  0.000 -13.881 19.736  0.000 
185228599.355 132787150.364  0.000 -14.061 19.608  0.000 
184005959.205 134475704.287  0.000 -14.240 19.478  0.000 
182767919.671 136153004.150  0.000 -14.418 19.347  0.000 
181514584.293 137818909.528  0.000 -14.594 19.215  0.000 
180246057.897 139473280.947  0.000 -14.769 19.080  0.000 
178962446.574 141115979.898  0.000 -14.943 18.944  0.000 
177663857.683 142746868.845  0.000 -15.116 18.807  0.000 
176350399.834 144365811.240  0.000 -15.287 18.668  0.000 
175022182.882 145972671.531  0.000 -15.458 18.527  0.000 
173679317.918 147567315.176  0.000 -15.627 18.385  0.000 
172321917.258 149149608.655  0.000 -15.794 18.241  0.000 
170950094.436 150719419.478  0.000 -15.960 18.096  0.000 
169563964.193 152276616.198  0.000 -16.125 17.949  0.000 
168163642.468 153821068.423  0.000 -16.289 17.801  0.000 
166749246.389 155352646.823  0.000 -16.451 17.651  0.000 
165320894.261 156871223.147  0.000 -16.612 17.500  0.000 
163878705.558 158376670.226  0.000 -16.771 17.347  0.000 
162422800.913 159868861.993  0.000 -16.929 17.193  0.000 
160953302.106 161347673.485  0.000 -17.086 17.038  0.000 
159470332.059 162812980.856  0.000 -17.241 16.881  0.000 
157974014.819 164264661.392  0.000 -17.395 16.722  0.000 
156464475.551 165702593.515  0.000 -17.547 16.562  0.000 
154941840.529 167126656.795  0.000 -17.698 16.401  0.000 
153406237.122 168536731.964  0.000 -17.847 16.239  0.000 
151857793.788 169932700.920  0.000 -17.995 16.075  0.000 
150296640.058 171314446.741  0.000 -18.142 15.909  0.000 
148722906.529 172681853.693  0.000 -18.287 15.743  0.000 
147136724.850 174034807.241  0.000 -18.430 15.575  0.000 
145538227.716 175373194.056  0.000 -18.572 15.406  0.000 
143927548.852 176696902.029  0.000 -18.712 15.235  0.000 
142304823.003 178005820.275  0.000 -18.850 15.063  0.000 
140670185.925 179299839.148  0.000 -18.988 14.890  0.000 
139023774.372 180578850.245  0.000 -19.123 14.716  0.000 
137365726.083 181842746.417  0.000 -19.257 14.540  0.000 
135696179.773 183091421.780  0.000 -19.389 14.364  0.000 
134015275.123 184324771.722  0.000 -19.520 14.186  0.000 
132323152.762 185542692.910  0.000 -19.649 14.006  0.000 
130619954.263 186745083.302  0.000 -19.776 13.826  0.000 
128905822.125 187931842.155  0.000 -19.902 13.645  0.000 
127180899.764 189102870.032  0.000 -20.026 13.462  0.000 
125445331.501 190258068.810  0.000 -20.148 13.278  0.000 
123699262.551 191397341.690  0.000 -20.269 13.093  0.000 
121942839.006 192520593.204  0.000 -20.388 12.907  0.000 
120176207.829 193627729.225  0.000 -20.505 12.720  0.000 
118399516.839 194718656.971  0.000 -20.621 12.532  0.000 
116612914.696 195793285.016  0.000 -20.735 12.343  0.000 
114816550.896 196851523.297  0.000 -20.847 12.153  0.000 
113010575.748 197893283.121  0.000 -20.957 11.962  0.000 
111195140.373 198918477.173  0.000 -21.066 11.769  0.000 
109370396.680 199927019.523  0.000 -21.173 11.576  0.000 
107536497.364 200918825.633  0.000 -21.278 11.382  0.000 
105693595.884 201893812.365  0.000 -21.381 11.187  0.000 
103841846.458 202851897.987  0.000 -21.483 10.991  0.000 
101981404.044 203793002.179  0.000 -21.582 10.794  0.000 
100112424.331 204717046.045  0.000 -21.680 10.596  0.000 
98235063.723 205623952.111  0.000 -21.776 10.397  0.000 
96349479.328 206513644.339  0.000 -21.871 10.197  0.000 
94455828.946 207386048.130  0.000 -21.963  9.997  0.000 
92554271.053 208241090.331  0.000 -22.054  9.795  0.000 
90644964.789 209078699.240  0.000 -22.142  9.593  0.000 
88728069.943 209898804.614  0.000 -22.229  9.390  0.000 
86803746.945 210701337.675  0.000 -22.314  9.186  0.000 
84872156.846 211486231.112  0.000 -22.397  8.982  0.000 
82933461.309 212253419.093  0.000 -22.479  8.777  0.000 
80987822.593 213002837.263  0.000 -22.558  8.571  0.000 
79035403.540 213734422.757  0.000 -22.636  8.364  0.000 
77076367.563 214448114.200  0.000 -22.711  8.156  0.000 
75110878.631 215143851.714  0.000 -22.785  7.948  0.000 
73139101.255 215821576.922  0.000 -22.857  7.739  0.000 
71161200.476 216481232.957  0.000 -22.927  7.530  0.000 
69177341.847 217122764.460  0.000 -22.995  7.320  0.000 
67187691.424 217746117.591  0.000 -23.061  7.109  0.000 
65192415.751 218351240.029  0.000 -23.125  6.898  0.000 
63191681.844 218938080.981  0.000 -23.187  6.686  0.000 
61185657.178 219506591.180  0.000 -23.248  6.474  0.000 
59174509.675 220056722.895  0.000 -23.306  6.261  0.000 
57158407.686 220588429.934  0.000 -23.362  6.047  0.000 
55137519.981 221101667.643  0.000 -23.417  5.833  0.000 
