x[km] y[km] z[km] vx[km] vy[km] vz[km]
149577866.030 2573437.796  0.000 -0.512 29.781  0.000 
149511470.674 5146114.127  0.000 -1.024 29.768  0.000 
149400833.586 7717267.756  0.000 -1.536 29.746  0.000 
149245987.521 10286137.895  0.000 -2.048 29.715  0.000 
149046978.321 12851964.429  0.000 -2.559 29.675  0.000 
148803864.900 15413988.148  0.000 -3.069 29.627  0.000 
148516719.230 17971450.964  0.000 -3.578 29.569  0.000 
148185626.318 20523596.140  0.000 -4.086 29.504  0.000 
147810684.179 23069668.513  0.000 -4.593 29.429  0.000 
147392003.810 25608914.714  0.000 -5.098 29.346  0.000 
146929709.153 28140583.399  0.000 -5.602 29.254  0.000 
146423937.062 30663925.462  0.000 -6.105 29.153  0.000 
145874837.260 33178194.264  0.000 -6.605 29.044  0.000 
145282572.292 35682645.850  0.000 -7.104 28.926  0.000 
144647317.483 38176539.173  0.000 -7.600 28.799  0.000 
143969260.880 40659136.311  0.000 -8.094 28.664  0.000 
143248603.199 43129702.683  0.000 -8.586 28.521  0.000 
142485557.764 45587507.273  0.000 -9.076 28.369  0.000 
141680350.445 48031822.841  0.000 -9.562 28.208  0.000 
140833219.588 50461926.144  0.000 -10.046 28.040  0.000 
139944415.951 52877098.141  0.000 -10.527 27.863  0.000 
139014202.620 55276624.219  0.000 -11.004 27.678  0.000 
138042854.939 57659794.391  0.000 -11.479 27.484  0.000 
137030660.424 60025903.517  0.000 -11.950 27.283  0.000 
135977918.682 62374251.507  0.000 -12.417 27.073  0.000 
134884941.314 64704143.532  0.000 -12.881 26.856  0.000 
133752051.833 67014890.225  0.000 -13.341 26.630  0.000 
132579585.560 69305807.892  0.000 -13.797 26.397  0.000 
131367889.529 71576218.707  0.000 -14.249 26.155  0.000 
130117322.383 73825450.918  0.000 -14.697 25.906  0.000 
128828254.266 76052839.045  0.000 -15.140 25.650  0.000 
127501066.716 78257724.076  0.000 -15.579 25.386  0.000 
126136152.551 80439453.662  0.000 -16.014 25.114  0.000 
124733915.751 82597382.312  0.000 -16.443 24.835  0.000 
123294771.342 84730871.580  0.000 -16.868 24.548  0.000 
121819145.268 86839290.260  0.000 -17.288 24.254  0.000 
120307474.269 88922014.570  0.000 -17.702 23.953  0.000 
