x[km] y[km] z[km] vx[km] vy[km] vz[km]
 1.050  0.000  0.000  0.000  0.000  0.000 
 4.202  0.014  0.000  0.000  0.000  0.000 
 9.453  0.056  0.000  0.000  0.000  0.000 
16.803  0.140  0.000  0.000  0.000  0.000 
26.250  0.279  0.000  0.000  0.000  0.000 
37.793  0.488  0.000  0.000  0.000  0.000 
51.429  0.780  0.000  0.000  0.000  0.000 
67.154  1.169  0.000  0.000  0.000  0.000 
84.966  1.667  0.000  0.000  0.000  0.000 
104.861  2.289  0.000  0.000  0.000  0.000 
126.835  3.046  0.000  0.000  0.000  0.000 
150.882  3.953  0.000  0.000  0.000  0.000 
176.999  5.020  0.000  0.000  0.000  0.000 
205.180  6.262  0.000  0.000  0.000  0.000 
235.420  7.689  0.000  0.000  0.000  0.000 
267.712  9.313  0.000  0.000  0.000  0.000 
302.051 11.146  0.000  0.000  0.000  0.000 
338.429 13.198  0.000  0.000  0.000  0.000 
376.840 15.482  0.000  0.000  0.000  0.000 
417.277 18.006  0.000  0.000  0.000  0.000 
459.733 20.781  0.000  0.001  0.000  0.000 
504.200 23.818  0.000  0.001  0.000  0.000 
550.671 27.125  0.000  0.001  0.000  0.000 
599.138 30.711  0.000  0.001  0.000  0.000 
649.592 34.585  0.000  0.001  0.000  0.000 
702.025 38.756  0.000  0.001  0.000  0.000 
756.431 43.231  0.000  0.001  0.000  0.000 
812.799 48.018  0.000  0.001  0.000  0.000 
871.121 53.125  0.000  0.001  0.000  0.000 
931.390 58.558  0.000  0.001  0.000  0.000 
993.597 64.323  0.000  0.001  0.000  0.000 
1057.733 70.427  0.000  0.001  0.000  0.000 
1123.790 76.877  0.000  0.001  0.000  0.000 
1191.759 83.676  0.000  0.001  0.000  0.000 
1261.633 90.831  0.000  0.001  0.000  0.000 
1333.401 98.347  0.000  0.001  0.000  0.000 
1407.058 106.227  0.000  0.001  0.000  0.000 
1482.593 114.477  0.000  0.001  0.000  0.000 
1559.999 123.100  0.000  0.001  0.000  0.000 
1639.268 132.100  0.000  0.001  0.000  0.000 
1720.393 141.480  0.000  0.001  0.000  0.000 
1803.365 151.244  0.000  0.001  0.000  0.000 
1888.176 161.395  0.000  0.001  0.000  0.000 
1974.821 171.936  0.000  0.001  0.000  0.000 
2063.290 182.869  0.000  0.001  0.000  0.000 
2153.577 194.196  0.000  0.001  0.000  0.000 
2245.676 205.920  0.000  0.001  0.000  0.000 
2339.578 218.043  0.000  0.001  0.000  0.000 
2435.278 230.567  0.000  0.001  0.000  0.000 
2532.769 243.494  0.000  0.001  0.000  0.000 
2632.046 256.825  0.000  0.001  0.000  0.000 
2733.100 270.563  0.000  0.001  0.000  0.000 
2835.928 284.708  0.000  0.001  0.000  0.000 
2940.522 299.263  0.000  0.001  0.000  0.000 
3046.878 314.228  0.000  0.001  0.000  0.000 
3154.990 329.606  0.000  0.001  0.000  0.000 
3264.852 345.397  0.000  0.001  0.000  0.000 
3376.459 361.604  0.000  0.001  0.000  0.000 
3489.807 378.227  0.000  0.001  0.000  0.000 
3604.890 395.268  0.000  0.001  0.000  0.000 
3721.703 412.728  0.000  0.001  0.000  0.000 
3840.242 430.609  0.000  0.001  0.000  0.000 
3960.501 448.913  0.000  0.001  0.000  0.000 
4082.478 467.640  0.000  0.001  0.000  0.000 
4206.166 486.793  0.000  0.001  0.000  0.000 
4331.561 506.373  0.000  0.001  0.000  0.000 
4458.660 526.381  0.000  0.001  0.000  0.000 
4587.457 546.821  0.000  0.002  0.000  0.000 
4717.948 567.693  0.000  0.002  0.000  0.000 
4850.129 588.999  0.000  0.002  0.000  0.000 
4983.996 610.741  0.000  0.002  0.000  0.000 
5119.544 632.922  0.000  0.002  0.000  0.000 
5256.768 655.543  0.000  0.002  0.000  0.000 
5395.665 678.606  0.000  0.002  0.000  0.000 
5536.229 702.113  0.000  0.002  0.000  0.000 
5678.455 726.068  0.000  0.002  0.000  0.000 
5822.341 750.471  0.000  0.002  0.000  0.000 
5967.879 775.324  0.000  0.002  0.000  0.000 
6115.066 800.632  0.000  0.002  0.000  0.000 
6263.897 826.394  0.000  0.002  0.000  0.000 
6414.366 852.614  0.000  0.002  0.000  0.000 
6566.469 879.294  0.000  0.002  0.000  0.000 
6720.199 906.435  0.000  0.002  0.000  0.000 
6875.552 934.040  0.000  0.002  0.000  0.000 
7032.522 962.111  0.000  0.002  0.000  0.000 
7191.102 990.650  0.000  0.002  0.000  0.000 
7351.288 1019.658  0.000  0.002  0.000  0.000 
7513.073 1049.138  0.000  0.002  0.000  0.000 
7676.450 1079.090  0.000  0.002  0.000  0.000 
7841.415 1109.517  0.000  0.002  0.000  0.000 
8007.959 1140.419  0.000  0.002  0.000  0.000 
8176.078 1171.798  0.000  0.002  0.000  0.000 
8345.763 1203.654  0.000  0.002  0.000  0.000 
8517.008 1235.989  0.000  0.002  0.000  0.000 
8689.807 1268.803  0.000  0.002  0.000  0.000 
8864.153 1302.095  0.000  0.002  0.000  0.000 
9040.038 1335.867  0.000  0.002  0.000  0.000 
9217.455 1370.118  0.000  0.002  0.000  0.000 
9396.397 1404.848  0.000  0.002  0.000  0.000 
9576.858 1440.055  0.000  0.002  0.000  0.000 
9758.829 1475.739  0.000  0.002  0.000  0.000 
9942.303 1511.899  0.000  0.002  0.000  0.000 
10127.274 1548.533  0.000  0.002  0.000  0.000 
10313.734 1585.639  0.000  0.002  0.000  0.000 
10501.676 1623.216  0.000  0.002  0.000  0.000 
10691.092 1661.260  0.000  0.002  0.000  0.000 
10881.977 1699.769  0.000  0.002  0.000  0.000 
11074.322 1738.739  0.000  0.002  0.000  0.000 
11268.121 1778.169  0.000  0.002  0.000  0.000 
11463.368 1818.053  0.000  0.002  0.000  0.000 
11660.056 1858.387  0.000  0.002  0.000  0.000 
11858.178 1899.169  0.000  0.002  0.000  0.000 
12057.728 1940.392  0.000  0.002  0.000  0.000 
